model,fit_time,params,f1_score_micro,f1_score_weighted,precision_score_weighted,recall_score_weighted,accuracy_score,balanced_accuracy_score
GradientBoostingClassifier,9.87762975692749,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.01, 'loss': 'deviance', 'max_depth': 1, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_iter_no_change': None, 'random_state': 0, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.8565193671576651,0.8223666314788143,0.8078662880084603,0.8565193671576651,0.8565193671576651,0.3485592233009709
RandomForestClassifier,2.0084617137908936,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 150, 'n_jobs': None, 'oob_score': False, 'random_state': 19, 'verbose': 0, 'warm_start': False}",0.8548827059465357,0.8294289447336266,0.8124619595170042,0.8548827059465357,0.8548827059465357,0.3649613336596775
SVC,0.9989035129547119,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': 13, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.8243316966721222,0.7775585444824671,0.7625681814687598,0.8243316966721222,0.8243316966721222,0.29525411873487256
DummyClassifier,,"{'constant': None, 'random_state': 13, 'strategy': 'stratified'}",0.6181123840698309,0.619210008093481,0.6204201489457212,0.6181123840698309,0.6181123840698309,0.20183299410097516
